RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,RegionFullName
49425,14827,Lowell,city,OH,OH,"Marietta, OH",Washington County,Lowell.OH
28227,14827,Bracey,city,VA,VA,,Mecklenburg County,Bracey.VA
11265,14827,Edina,city,MO,MO,,Knox County,Edina.MO
18187,14827,Franklin,city,CT,CT,"Norwich-New London, CT",New London County,Franklin.CT
21431,14831,Big Pine Key,city,FL,FL,"Key West, FL",Monroe County,Big Pine Key.FL
31118,14833,Cross Plains,city,TX,TX,"Abilene, TX",Callahan County,Cross Plains.TX
831679,14833,Huguenot,city,NY,NY,"Poughkeepsie-Newburgh-Middletown, NY",Orange County,Huguenot.NY
52363,14833,Guthrie,city,KY,KY,,Todd County,Guthrie.KY
38816,14833,Groveland,city,IL,IL,"Peoria, IL",Tazewell County,Groveland.IL
36632,14838,Hosford,city,FL,FL,,Liberty County,Hosford.FL
11771,14838,Hackensack,city,MN,MN,"Brainerd, MN",Cass County,Hackensack.MN
24238,14838,Cottonwood,city,MN,MN,"Marshall, MN",Lyon County,Cottonwood.MN
53637,14838,Norwalk,city,WI,WI,,Monroe County,Norwalk.WI
20537,14838,Snowmass Village,city,CO,CO,"Glenwood Springs, CO",Pitkin County,Snowmass Village.CO
56684,14844,Wofford Heights,city,CA,CA,"Bakersfield, CA",Kern County,Wofford Heights.CA
47916,14844,Surry,city,ME,ME,,Hancock County,Surry.ME
55090,14844,West,city,MS,MS,"Greenwood, MS",Attala County,West.MS
56829,14848,West,city,TX,TX,"Waco, TX",McLennan County,West.TX
56642,14848,Vesper,city,WI,WI,"Wisconsin Rapids-Marshfield, WI",Wood County,Vesper.WI
19808,14848,Oyster Bay Cove,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County,Oyster Bay Cove.NY
12721,14848,Milano,city,TX,TX,,Milam County,Milano.TX
123481,14848,Asbury Lake,city,FL,FL,"Jacksonville, FL",Clay County,Asbury Lake.FL
48446,14853,Westboro,city,WI,WI,,Taylor County,Westboro.WI
177114,14853,Lynchburg,city,MS,MS,"Memphis, TN-MS-AR",DeSoto County,Lynchburg.MS
40605,14853,Rockford,city,IA,IA,"Mason City, IA",Floyd County,Rockford.IA
8431,14853,Herndon,city,KY,KY,"Clarksville, TN-KY",Christian County,Herndon.KY
8660,14853,Gresham,city,WI,WI,"Shawano, WI",Shawano County,Gresham.WI
33752,14853,Round Lake Heights,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,Round Lake Heights.IL
38689,14853,Gilbert,city,MN,MN,"Duluth, MN-WI",Saint Louis County,Gilbert.MN
22227,14860,Mount Hope,city,KS,KS,"Wichita, KS",Sedgwick County,Mount Hope.KS
35741,14860,Hartford,city,AR,AR,"Fort Smith, AR-OK",Sebastian County,Hartford.AR
15673,14860,Mathiston,city,MS,MS,"Starkville, MS",Webster County,Mathiston.MS
11649,14860,Goodrich,city,TX,TX,,Polk County,Goodrich.TX
41076,14866,Stockbridge,city,MA,MA,"Pittsfield, MA",Berkshire County,Stockbridge.MA
29440,14866,Wolcott,city,IN,IN,,White County,Wolcott.IN
52843,14866,Lahoma,city,OK,OK,"Enid, OK",Garfield County,Lahoma.OK
102210,14866,Fox River,city,AK,AK,,Kenai Peninsula Borough,Fox River.AK
50890,14870,Battletown,city,KY,KY,"Elizabethtown-Fort Knox, KY",Meade County,Battletown.KY
22364,14871,Rocky Mount,city,MO,MO,,Morgan County,Rocky Mount.MO
30534,14871,Boons Camp,city,KY,KY,,Johnson County,Boons Camp.KY
44822,14875,Cumming,city,IA,IA,"Des Moines-West Des Moines, IA",Madison County,Cumming.IA
56943,14875,Marysville,city,IN,IN,"Louisville/Jefferson County, KY-IN",Clark County,Marysville.IN
5677,14875,Logan,city,AL,AL,"Cullman, AL",Cullman County,Logan.AL
25202,14875,Hoyt,city,KS,KS,"Topeka, KS",Jackson County,Hoyt.KS
19111,14875,Lovingston,city,VA,VA,"Charlottesville, VA",Nelson County,Lovingston.VA
37570,14875,Bridgewater,city,CT,CT,"Torrington, CT",Litchfield County,Bridgewater.CT
23613,14875,Battle Creek,city,NE,NE,"Norfolk, NE",Madison County,Battle Creek.NE
7466,14875,Trenton,city,ME,ME,,Hancock County,Trenton.ME
178224,14885,Vaughan,city,MS,MS,"Jackson, MS",Yazoo County,Vaughan.MS
38472,14885,Fairfield Bay,city,AR,AR,,Van Buren County,Fairfield Bay.AR
34163,14885,Strawn,city,TX,TX,"Mineral Wells, TX",Palo Pinto County,Strawn.TX
8962,14889,Mauk,city,GA,GA,"Columbus, GA-AL",Marion County,Mauk.GA
21194,14889,Welling,city,OK,OK,"Tahlequah, OK",Cherokee County,Welling.OK
45940,14889,Jemez Springs,city,NM,NM,"Albuquerque, NM",Sandoval County,Jemez Springs.NM
23160,14889,Bronson,city,TX,TX,,San Augustine County,Bronson.TX
3438,14889,Arena,city,WI,WI,"Madison, WI",Iowa County,Arena.WI
28151,14895,Appleton City,city,MO,MO,"Kansas City, MO-KS",Saint Clair County,Appleton City.MO
134843,14895,Maharishi Vedic City,city,IA,IA,"Fairfield, IA",Jefferson County,Maharishi Vedic City.IA
4320,14895,Dedham,city,ME,ME,,Hancock County,Dedham.ME
24950,14895,Greenbank,city,WA,WA,"Oak Harbor, WA",Island County,Greenbank.WA
24089,14895,Clarksburg,city,OH,OH,"Chillicothe, OH",Ross County,Clarksburg.OH
397307,14895,Alburgh,city,VT,VT,"Burlington-South Burlington, VT",Grand Isle County,Alburgh.VT
35222,14901,Custer,city,MI,MI,"Ludington, MI",Mason County,Custer.MI
11894,14902,High Falls,city,NY,NY,"Kingston, NY",Ulster County,High Falls.NY
13655,14902,Saint Francis,city,KS,KS,,Cheyenne County,Saint Francis.KS
19406,14902,Minneota,city,MN,MN,"Marshall, MN",Lyon County,Minneota.MN
53754,14902,Ossineke,city,MI,MI,"Alpena, MI",Alpena County,Ossineke.MI
32302,14902,Kilmarnock,city,VA,VA,,Northumberland County,Kilmarnock.VA
12945,14902,New Haven,city,VT,VT,,Addison County,New Haven.VT
38676,14909,Georgetown,city,GA,GA,"Eufaula, AL-GA",Quitman County,Georgetown.GA
397676,14911,Ludlow,city,VT,VT,"Lebanon, NH-VT",Windsor County,Ludlow.VT
258938,14911,Mountain View,city,WY,WY,"Evanston, WY",Uinta County,Mountain View.WY
54802,14915,Upper Brookville,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County,Upper Brookville.NY
39059,14917,Hoxie,city,KS,KS,,Sheridan County,Hoxie.KS
50357,14917,Luther,city,MI,MI,,Lake County,Luther.MI
126094,14917,Schall Circle,city,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,Schall Circle.FL
8749,14917,Eagle Bend,city,MN,MN,,Todd County,Eagle Bend.MN
126880,14922,Arcade,city,GA,GA,"Jefferson, GA",Jackson County,Arcade.GA
14915,14922,Crescent,city,IA,IA,"Omaha-Council Bluffs, NE-IA",Pottawattamie County,Crescent.IA
54115,14922,Rhododendron,city,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,Rhododendron.OR
11975,14926,Hopland,city,CA,CA,"Ukiah, CA",Mendocino County,Hopland.CA
44347,14926,Browns Valley,city,CA,CA,"Yuba City, CA",Yuba County,Browns Valley.CA
4765,14926,Fort Defiance,city,VA,VA,"Staunton, VA",Augusta County,Fort Defiance.VA
31021,14926,Conway,city,MA,MA,"Springfield, MA",Franklin County,Conway.MA
40616,14926,Rodney,city,MI,MI,"Big Rapids, MI",Mecosta County,Rodney.MI
6236,14926,North Salem,city,IN,IN,"Indianapolis-Carmel-Anderson, IN",Hendricks County,North Salem.IN
48312,14926,Walling,city,TN,TN,,White County,Walling.TN
55931,14926,Inwood,city,IA,IA,,Lyon County,Inwood.IA
8678,14934,Finger,city,TN,TN,"Jackson, TN",McNairy County,Finger.TN
53509,14934,Nesmith,city,SC,SC,,Williamsburg County,Nesmith.SC
33413,14936,Pigeon Falls,city,WI,WI,,Trempealeau County,Pigeon Falls.WI
22958,14936,Irondale,city,MO,MO,,Washington County,Irondale.MO
51505,14936,Columbus,city,WI,WI,"Madison, WI",Columbia County,Columbus.WI
45806,14940,Hooper,city,NE,NE,"Fremont, NE",Dodge County,Hooper.NE
6711,14940,Redwood,city,NY,NY,"Watertown-Fort Drum, NY",Jefferson County,Redwood.NY
22269,14940,Nahant,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Essex County,Nahant.MA
50193,14940,Goshen,city,AR,AR,"Fayetteville-Springdale-Rogers, AR",Washington County,Goshen.AR
15452,14944,Foreston,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Mille Lacs County,Foreston.MN
16979,14944,Belt,city,MT,MT,"Great Falls, MT",Cascade County,Belt.MT
4043,14944,Chancellor,city,AL,AL,"Dothan, AL",Geneva County,Chancellor.AL
4954,14944,Grandview,city,IN,IN,,Spencer County,Grandview.IN
47175,14944,Point Marion,city,PA,PA,"Pittsburgh, PA",Fayette County,Point Marion.PA
32321,14944,Kipton,city,OH,OH,"Cleveland-Elyria, OH",Lorain County,Kipton.OH
35063,14951,Cowen,city,WV,WV,,Webster County,Cowen.WV
14448,14951,Wales,city,ME,ME,"Lewiston-Auburn, ME",Androscoggin County,Wales.ME
48396,14951,Wellsville,city,MO,MO,"Mexico, MO",Montgomery County,Wellsville.MO
17247,14951,Butler,city,WI,WI,"Milwaukee-Waukesha, WI",Waukesha County,Butler.WI
55389,14957,Craryville,city,NY,NY,"Hudson, NY",Columbia County,Craryville.NY
46712,14957,New Era,city,MI,MI,,Oceana County,New Era.MI
398911,14957,Newfane,city,VT,VT,,Windham County,Newfane.VT
7041,14957,Sheffield,city,IA,IA,"Mason City, IA",Franklin County,Sheffield.IA
56164,14957,Ravenna,city,KY,KY,"Richmond-Berea, KY",Estill County,Ravenna.KY
50810,14957,Ava,city,IL,IL,"Carbondale-Marion, IL",Jackson County,Ava.IL
31091,14963,Cranesville,city,PA,PA,"Erie, PA",Erie County,Cranesville.PA
55334,14963,Carthage,city,IN,IN,,Rush County,Carthage.IN
20851,14963,Troutdale,city,VA,VA,,Grayson County,Troutdale.VA
36747,14967,Malta,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",DeKalb County,Malta.IL
50447,14967,Edison,city,GA,GA,,Calhoun County,Edison.GA
47586,14967,Savona,city,NY,NY,"Corning, NY",Steuben County,Savona.NY
11787,14967,Hamilton City,city,CA,CA,,Glenn County,Hamilton City.CA
40002,14971,Newcastle,city,ME,ME,,Lincoln County,Newcastle.ME
8401,14971,East Rochester,city,OH,OH,"Salem, OH",Columbiana County,East Rochester.OH
17857,14971,East Brady,city,PA,PA,"Pittsburgh, PA",Armstrong County,East Brady.PA
13391,14974,Preston,city,MN,MN,"Rochester, MN",Fillmore County,Preston.MN
397706,14974,St George,city,ME,ME,,Knox County,St George.ME
50550,14978,Stevinson,city,CA,CA,"Merced, CA",Merced County,Stevinson.CA
45064,14979,Easton,city,KS,KS,"Kansas City, MO-KS",Leavenworth County,Easton.KS
35029,14980,Cayuga,city,NY,NY,"Auburn, NY",Cayuga County,Cayuga.NY
28539,14980,Kokomo,city,MS,MS,,Marion County,Kokomo.MS
52274,14980,Grafton,city,IL,IL,"St. Louis, MO-IL",Jersey County,Grafton.IL
22436,14980,Levering,city,MI,MI,,Emmet County,Levering.MI
47883,14980,Sturgis,city,MS,MS,"Starkville, MS",Oktibbeha County,Sturgis.MS
42647,14980,Paragon,city,IN,IN,"Indianapolis-Carmel-Anderson, IN",Morgan County,Paragon.IN
22526,14980,Lonedell,city,MO,MO,"St. Louis, MO-IL",Franklin County,Lonedell.MO
55457,14988,Cripple Creek,city,CO,CO,"Colorado Springs, CO",Teller County,Cripple Creek.CO
54049,14988,Ralph,city,AL,AL,"Tuscaloosa, AL",Tuscaloosa County,Ralph.AL
33649,14991,Riceboro,city,GA,GA,"Hinesville, GA",Liberty County,Riceboro.GA
36814,14991,Bryceville,city,FL,FL,"Jacksonville, FL",Nassau County,Bryceville.FL
33315,14995,Pandora,city,OH,OH,,Putnam County,Pandora.OH
33208,14995,Oakdale,city,TN,TN,"Knoxville, TN",Morgan County,Oakdale.TN
26253,14995,Oakland,city,IL,IL,"Charleston-Mattoon, IL",Coles County,Oakland.IL
21313,14999,Williamsville,city,IL,IL,"Springfield, IL",Sangamon County,Williamsville.IL
7269,14999,Stockton Springs,city,ME,ME,,Waldo County,Stockton Springs.ME
31706,14999,Garrison,city,ND,ND,,McLean County,Garrison.ND
45108,15002,El Portal,city,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,El Portal.FL
32922,15002,Monroe,city,NE,NE,"Columbus, NE",Platte County,Monroe.NE
24574,15002,Ellenburg Depot,city,NY,NY,"Plattsburgh, NY",Clinton County,Ellenburg Depot.NY
26612,15002,Pounding Mill,city,VA,VA,"Bluefield, WV-VA",Tazewell County,Pounding Mill.VA
36424,15002,Tioga,city,TX,TX,"Sherman-Denison, TX",Grayson County,Tioga.TX
16654,15002,Brooklawn,city,NJ,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County,Brooklawn.NJ
15765,15002,Leverett,city,MA,MA,"Springfield, MA",Franklin County,Leverett.MA
55484,15009,Bringhurst,city,IN,IN,"Lafayette-West Lafayette, IN",Carroll County,Bringhurst.IN
34638,15009,Walnut Grove,city,CA,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,Walnut Grove.CA
36025,15013,Phillipsburg,city,MO,MO,"Lebanon, MO",Laclede County,Phillipsburg.MO
24085,15013,Clarendon,city,NC,NC,,Columbus County,Clarendon.NC
9550,15013,Westwood,city,KS,KS,"Kansas City, MO-KS",Johnson County,Westwood.KS
38953,15013,Hemby Bridge,city,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",Union County,Hemby Bridge.NC
46280,15019,Lockbourne,city,OH,OH,"Columbus, OH",Franklin County,Lockbourne.OH
22881,15019,West Conshohocken,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,West Conshohocken.PA
3791,15019,Braymer,city,MO,MO,"Kansas City, MO-KS",Caldwell County,Braymer.MO
36622,15019,Sardis,city,GA,GA,"Augusta-Richmond County, GA-SC",Burke County,Sardis.GA
7667,15019,Valley Springs,city,SD,SD,"Sioux Falls, SD",Minnehaha County,Valley Springs.SD
18194,15019,Fredonia,city,PA,PA,"Youngstown-Warren-Boardman, OH-PA",Mercer County,Fredonia.PA
24665,15019,Fairplay,city,CO,CO,"Denver-Aurora-Lakewood, CO",Park County,Fairplay.CO
27130,15019,Smithton,city,MO,MO,"Sedalia, MO",Pettis County,Smithton.MO
17741,15029,Deering,city,NH,NH,"Manchester-Nashua, NH",Hillsborough County,Deering.NH
4979,15029,Greenfield,city,NH,NH,"Manchester-Nashua, NH",Hillsborough County,Greenfield.NH
46412,15029,Margaretville,city,NY,NY,"Kingston, NY",Delaware County,Margaretville.NY
55816,15029,Embarrass,city,MN,MN,"Duluth, MN-WI",Saint Louis County,Embarrass.MN
10480,15033,Bodfish,city,CA,CA,"Bakersfield, CA",Kern County,Bodfish.CA
47896,15033,Summersville,city,MO,MO,,Shannon County,Summersville.MO
45809,15033,Hopkinton,city,IA,IA,,Delaware County,Hopkinton.IA
55304,15033,Big Prairie,city,OH,OH,,Holmes County,Big Prairie.OH
44381,15033,Burnsville,city,WV,WV,,Braxton County,Burnsville.WV
52918,15033,Lebanon,city,IL,IL,"St. Louis, MO-IL",Saint Clair County,Lebanon.IL
7067,15033,Shutesbury,city,MA,MA,"Springfield, MA",Franklin County,Shutesbury.MA
48929,15040,Alexandria Bay,city,NY,NY,"Watertown-Fort Drum, NY",Jefferson County,Alexandria Bay.NY
36104,15040,Pleasant Hope,city,MO,MO,"Springfield, MO",Greene County,Pleasant Hope.MO
50883,15040,Bastian,city,VA,VA,"Bluefield, WV-VA",Bland County,Bastian.VA
25439,15040,Kure Beach,city,NC,NC,"Wilmington, NC",New Hanover County,Kure Beach.NC
38798,15044,Greens Fork,city,IN,IN,"Richmond, IN",Wayne County,Greens Fork.IN
36758,15044,Spring Park,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,Spring Park.MN
53031,15044,Long Beach,city,IN,IN,"Michigan City-La Porte, IN",La Porte County,Long Beach.IN
21460,15044,Carlyle,city,IL,IL,"St. Louis, MO-IL",Clinton County,Carlyle.IL
50618,15044,Alden,city,MI,MI,"Traverse City, MI",Antrim County,Alden.MI
16876,15049,Ballico,city,CA,CA,"Merced, CA",Merced County,Ballico.CA
6868,15049,Rushville,city,NY,NY,"Rochester, NY",Yates County,Rushville.NY
48308,15052,Walkerville,city,MI,MI,,Oceana County,Walkerville.MI
39987,15052,New Ross,city,IN,IN,"Crawfordsville, IN",Montgomery County,New Ross.IN
4733,15052,Florence,city,IN,IN,,Switzerland County,Florence.IN
398516,15052,Plymouth,city,WI,WI,"Janesville-Beloit, WI",Rock County,Plymouth.WI
21485,15057,Deary,city,ID,ID,"Moscow, ID",Latah County,Deary.ID
31393,15057,Elkhart,city,KS,KS,,Morton County,Elkhart.KS
106333,15059,Priceville,city,AL,AL,"Decatur, AL",Morgan County,Priceville.AL
42730,15060,Pedricktown,city,NJ,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Salem County,Pedricktown.NJ
202124,15060,Meyers Lake,city,OH,OH,"Canton-Massillon, OH",Stark County,Meyers Lake.OH
55323,15060,Bishopville,city,MD,MD,"Salisbury, MD-DE",Worcester County,Bishopville.MD
20381,15063,Schenevus,city,NY,NY,"Oneonta, NY",Otsego County,Schenevus.NY
8198,15063,Crosbyton,city,TX,TX,"Lubbock, TX",Crosby County,Crosbyton.TX
6629,15063,Printer,city,KY,KY,,Floyd County,Printer.KY
48923,15063,Callao,city,VA,VA,,Northumberland County,Callao.VA
33933,15063,Seligman,city,MO,MO,,Barry County,Seligman.MO
28850,15068,Kasota,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Le Sueur County,Kasota.MN
24301,15068,Daggett,city,MI,MI,"Marinette, WI-MI",Menominee County,Daggett.MI
7129,15068,Sophia,city,WV,WV,"Beckley, WV",Raleigh County,Sophia.WV
40445,15071,Princeville,city,HI,HI,"Kapaa, HI",Kauai County,Princeville.HI
10449,15074,Bloomingdale,city,IN,IN,"Terre Haute, IN",Parke County,Bloomingdale.IN
37052,15074,Adams,city,OR,OR,"Hermiston-Pendleton, OR",Umatilla County,Adams.OR
6816,15076,Rogers,city,OH,OH,"Salem, OH",Columbiana County,Rogers.OH
30627,15078,Brownton,city,MN,MN,"Hutchinson, MN",McLeod County,Brownton.MN
36840,15078,Bridgehampton,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,Bridgehampton.NY
11040,15078,Danvers,city,IL,IL,"Bloomington, IL",McLean County,Danvers.IL
53264,15083,Mendota,city,VA,VA,"Kingsport-Bristol, TN-VA",Russell County,Mendota.VA
13507,15083,Riceville,city,IA,IA,,Howard County,Riceville.IA
49028,15083,Easton,city,MO,MO,"St. Joseph, MO-KS",Buchanan County,Easton.MO
26129,15086,Newburgh Heights,city,OH,OH,"Cleveland-Elyria, OH",Cuyahoga County,Newburgh Heights.OH
43863,15086,Alma,city,WI,WI,,Buffalo County,Alma.WI
11298,15088,Elko,city,GA,GA,"Warner Robins, GA",Houston County,Elko.GA
43375,15088,Grant,city,NE,NE,,Perkins County,Grant.NE
19487,15091,Mount Desert,city,ME,ME,,Hancock County,Mount Desert.ME
16633,15091,Rudolph,city,WI,WI,"Wisconsin Rapids-Marshfield, WI",Wood County,Rudolph.WI
30364,15091,Bayside,city,CA,CA,"Eureka-Arcata, CA",Humboldt County,Bayside.CA
24863,15091,Gilman,city,IA,IA,"Marshalltown, IA",Marshall County,Gilman.IA
22189,15096,Proctor,city,VT,VT,"Rutland, VT",Rutland County,Proctor.VT
53194,15096,Mathias,city,WV,WV,,Hardy County,Mathias.WV
20787,15096,Thomas,city,OK,OK,"Weatherford, OK",Custer County,Thomas.OK
39677,15096,May,city,TX,TX,"Brownwood, TX",Brown County,May.TX
53452,15096,Mountain Ranch,city,CA,CA,,Calaveras County,Mountain Ranch.CA
45891,15102,Iowa Falls,city,IA,IA,,Hardin County,Iowa Falls.IA
32678,15102,Mantua,city,UT,UT,"Ogden-Clearfield, UT",Box Elder County,Mantua.UT
35400,15102,Fullerton,city,NE,NE,,Nance County,Fullerton.NE
50286,15106,Troy,city,NH,NH,"Keene, NH",Cheshire County,Troy.NH
9432,15106,Rossville,city,KS,KS,"Topeka, KS",Shawnee County,Rossville.KS
826178,15106,Hermon,city,NY,NY,"Ogdensburg-Massena, NY",Saint Lawrence County,Hermon.NY
33851,15106,Sanborn,city,IA,IA,,O Brien County,Sanborn.IA
49521,15110,Rock Creek,city,MN,MN,,Pine County,Rock Creek.MN
31062,15110,Cosmopolis,city,WA,WA,"Aberdeen, WA",Grays Harbor County,Cosmopolis.WA
17202,15110,Bruceton,city,TN,TN,,Carroll County,Bruceton.TN
19295,15110,Medaryville,city,IN,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Pulaski County,Medaryville.IN
27045,15110,Shafer,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Chisago County,Shafer.MN
54736,15116,Traphill,city,NC,NC,"North Wilkesboro, NC",Wilkes County,Traphill.NC
56729,15116,Thompson,city,ND,ND,"Grand Forks, ND-MN",Grand Forks County,Thompson.ND
24091,15116,Clarkson,city,NE,NE,"Norfolk, NE",Colfax County,Clarkson.NE
6672,15116,Radnor,city,OH,OH,"Columbus, OH",Delaware County,Radnor.OH
23070,15116,Lake Tomahawk,city,WI,WI,,Oneida County,Lake Tomahawk.WI
48764,15121,Bradley,city,AR,AR,"Texarkana, TX-AR",Lafayette County,Bradley.AR
45829,15125,Howe,city,OK,OK,,Le Flore County,Howe.OK
30063,15125,Waverly,city,WV,WV,"Parkersburg-Vienna, WV",Wood County,Waverly.WV
4276,15125,Cumberland City,city,TN,TN,"Clarksville, TN-KY",Stewart County,Cumberland City.TN
4741,15125,Fontana,city,WI,WI,"Whitewater, WI",Walworth County,Fontana.WI
56310,15125,Means,city,KY,KY,"Mount Sterling, KY",Menifee County,Means.KY
39409,15130,Leroy,city,TX,TX,"Waco, TX",McLennan County,Leroy.TX
24116,15130,Cleveland,city,SC,SC,"Greenville-Anderson, SC",Greenville County,Cleveland.SC
33906,15130,Seal Rock,city,OR,OR,"Newport, OR",Lincoln County,Seal Rock.OR
5295,15130,Irons,city,MI,MI,,Lake County,Irons.MI
50758,15130,Argonne,city,WI,WI,,Forest County,Argonne.WI
10882,15136,Coal Grove,city,OH,OH,"Huntington-Ashland, WV-KY-OH",Lawrence County,Coal Grove.OH
8987,15136,Maypearl,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Ellis County,Maypearl.TX
829290,15136,Cape Vincent,city,NY,NY,"Watertown-Fort Drum, NY",Jefferson County,Cape Vincent.NY
104163,15136,Fairview,city,AL,AL,"Cullman, AL",Cullman County,Fairview.AL
51007,15136,Birdseye,city,IN,IN,"Jasper, IN",Dubois County,Birdseye.IN
31764,15136,Glencoe,city,MN,MN,"Hutchinson, MN",McLeod County,Glencoe.MN
6782,15136,Riverdale,city,IA,IA,"Davenport-Moline-Rock Island, IA-IL",Scott County,Riverdale.IA
13232,15136,Pearblossom,city,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,Pearblossom.CA
37199,15146,Ashland,city,IL,IL,"Jacksonville, IL",Cass County,Ashland.IL
52119,15147,Freeburg,city,MO,MO,"Jefferson City, MO",Osage County,Freeburg.MO
9592,15149,Roanoke,city,IL,IL,"Peoria, IL",Woodford County,Roanoke.IL
12146,15149,Julesburg,city,CO,CO,,Sedgwick County,Julesburg.CO
10095,15149,Alpena,city,AR,AR,"Harrison, AR",Carroll County,Alpena.AR
16152,15149,Wayne,city,OH,OH,"Toledo, OH",Wood County,Wayne.OH
10953,15153,Cornish,city,ME,ME,"Portland-South Portland, ME",York County,Cornish.ME
48777,15153,Austin,city,PA,PA,,Potter County,Austin.PA
177383,15153,New Hebron,city,MS,MS,"Jackson, MS",Lawrence County,New Hebron.MS
51699,15153,Des Allemands,city,LA,LA,"New Orleans-Metairie, LA",Saint Charles Parish,Des Allemands.LA
20302,15159,Saint Germain,city,WI,WI,,Vilas County,Saint Germain.WI
42457,15159,Jal,city,NM,NM,"Hobbs, NM",Lea County,Jal.NM
172968,15159,Glenaire,city,MO,MO,"Kansas City, MO-KS",Clay County,Glenaire.MO
42467,15159,Dugger,city,IN,IN,"Terre Haute, IN",Sullivan County,Dugger.IN
51741,15159,Dowling,city,MI,MI,,Barry County,Dowling.MI
